RLB_ID,id,Name,Dwel_Cat,Source,Dwellings,Dev_Area_Ha,AreaInNNCatchment,NN_Catchment,Dev_SubCatchment,Majority_LPA,Majority_WwTw_ID,WwTW_name,WwTw_SubCatchment,N_LU_Uplift,P_LU_Uplift,N_LU_postSuDS,P_LU_postSuDS,Occ_Rate,Water_Usage_L_Day,Litres_used,Nitrogen_2025_2030,Nitrogen_2030_onwards,Phosphorus_2025_2030,Phosphorus_2030_onwards,N_WwTW_Temp,P_WwTW_Temp,N_WwTW_Perm,P_WwTW_Perm,N_Total,P_Total
1,20191920,Land to the Eas,allocation,RHK_BDL_Majors,19,3.05,3.05,The Broads SAC,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,19.79,3.16,14.84,2.37,2.4,120.0,5472.0,27.0,10.0,1.0,0.25,48.57,1.8,17.99,0.45,39.39,3.38
2,20190597,St Michael's Ho,allocation,RHK_BDL_Majors,16,0.47,0.47,The Broads SAC,Bure,Broadland District,399,Aylsham Water Recycling Centre,Bure,3.7600000000000002,0.5,2.82,0.38,2.4,120.0,4608.0,27.0,10.0,0.6,0.25,40.9,0.91,15.15,0.38,21.56,0.91
3,20200202,Land at Green L,allocation,RHK_BDL_Majors,222,8.08,8.08,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,1.2199999999999998,10.370000000000001,0.91,7.78,2.4,120.0,63936.0,27.0,10.0,1.0,0.25,567.47,21.02,210.17,5.25,253.3,15.64
4,20171386,Land East of Me,allocation,RHK_BDL_Majors,170,17.19,17.19,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,11.999999999999998,18.17,9.0,13.63,2.4,120.0,48960.0,27.0,10.0,1.0,0.25,434.55,16.09,160.94,4.02,203.93,21.18
5,20090886,Land at Brook F,allocation,RHK_BDL_Majors,476,60.2,60.2,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-514.48,72.63,-643.1,54.47,2.4,120.0,137088.0,27.0,10.0,1.0,0.25,1216.73,45.06,450.64,11.27,-153.97,78.88
6,20170196,"Former David Rice Hospital Site, Drayton High Road, Drayton, Norwich",allocation,RHK_GN_commitment19-20,29,4.31,4.31,River Wensum SAC,Wensum,Broadland District,938,Whitlingham Water Recycling Centre,Yare,18.400000000000002,5.89,13.8,4.42,2.4,120.0,8352.0,27.0,10.0,1.0,0.25,74.13,2.75,27.46,0.69,49.51,6.13
7,20180194,"Land North of Smee Lane, Great Plumstead, Norwich",allocation,RHK_GN_commitment19-20,11,0.78,0.78,The Broads SAC,Yare,Broadland District,141,Package Treatment Plant default,Yare,-4.16,0.9900000000000001,-5.2,0.74,2.4,120.0,3168.0,25.0,25.0,4.5,4.5,26.04,4.69,26.04,4.69,25.0,6.51
8,20180193,"Land North of Smee Lane, Great Plumstead, Norwich",allocation,RHK_GN_commitment19-20,272,16.36,16.36,The Broads SAC,Yare,Broadland District,141,Package Treatment Plant default,Yare,-95.15,19.64,-118.94,14.73,2.4,120.0,78336.0,25.0,25.0,4.5,4.5,643.78,115.88,643.78,115.88,629.8,156.73
9,20121516,"Land to the North of Sprowston and Old Catton, Btn Wroxham Road & St Faiths Road, Sprowston, Norwich",allocation,RHK_GN_commitment19-20,1725,204.28,204.28,The Broads SAC,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-1963.74,244.19,-2454.68,183.14,2.4,120.0,496800.0,27.0,10.0,1.0,0.25,4409.39,163.31,1633.11,40.83,-657.26,268.76
10,20160498,"Land South of Salhouse Road, Sprowston, Norwich",allocation,RHK_GN_commitment19-20,45,37.22,37.22,The Broads SAC,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-31.12,40.49,-38.9,30.37,2.4,120.0,12960.0,27.0,10.0,1.0,0.25,115.03,4.26,42.6,1.07,4.44,37.72
11,20160423,"Land at Griffin Lane,, Thorpe St Andrew, Norwich",allocation,RHK_GN_commitment19-20,71,4.03,4.03,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,19.97,4.48,14.98,3.36,2.4,120.0,20448.0,27.0,10.0,1.0,0.25,181.49,6.72,67.22,1.68,98.64,6.05
