id,Name,Dwel_Cat,Source,Dwellings,shape_area,RLB_ID,Dev_Area_Ha,Majority_WwTw_ID,Majority_LPA,Dev_SubCatchment,AreaInNNCatchment,N_LU_Uplift,P_LU_Uplift,N_LU_postSuDS,P_LU_postSuDS,NN_Catchment,Occ_Rate,Water_Usage_L_Day,Litres_used,WwTW_name,WwTw_SubCatchment,Nitrogen_2025_2030,Nitrogen_2030_onwards,Phosphorus_2025_2030,Phosphorus_2030_onwards,N_WwTW_Temp,P_WwTW_Temp,N_WwTW_Perm,P_WwTW_Perm,N_Total,P_Total,dwelling_density
20191920,Land to the Eas,allocation,RHK_BDL_Majors,19,30491.625,1,3.05,938,Broadland District,Bure,3.05,14.12,2.4699999999999998,14.12,2.47,The Broads SAC,2.4,120.0,5472.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,48.57,1.8,17.99,0.45,38.53,3.5,6.229508196721312
20190597,St Michael's Ho,allocation,RHK_BDL_Majors,16,4657.984375,2,0.47,399,Broadland District,Bure,0.47,3.7600000000000002,0.5,3.76,0.5,The Broads SAC,2.4,120.0,4608.0,Aylsham Water Recycling Centre,Bure,27.0,10.0,0.6,0.25,40.9,0.91,15.15,0.38,22.69,1.05,34.04255319148936
20200202,Land at Green L,allocation,RHK_BDL_Majors,222,80816.40625,3,8.08,938,Broadland District,Yare,8.08,-13.78,8.58,-17.22,6.44,The Broads SAC,2.4,120.0,63936.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,567.47,21.02,210.17,5.25,231.54,14.03,27.475247524752476
20171386,Land East of Me,allocation,RHK_BDL_Majors,170,171938.28125,4,17.19,938,Broadland District,Yare,17.19,-18.349999999999998,14.459999999999999,-22.94,10.84,The Broads SAC,2.4,120.0,48960.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,434.55,16.09,160.94,4.02,165.6,17.84,9.889470622454915
20090886,Land at Brook F,allocation,RHK_BDL_Majors,476,602017.1829578606,5,60.2,938,Broadland District,Yare,60.2,-626.8,59.3,-783.5,44.47,The Broads SAC,2.4,120.0,137088.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,1216.73,45.06,450.64,11.27,-266.29,66.88,7.906976744186046
20170196,"Former David Rice Hospital Site, Drayton High Road, Drayton, Norwich",allocation,RHK_GN_commitment19-20,29,43118.006118982514,6,4.31,938,Broadland District,Wensum,4.31,9.34,4.82,9.34,4.82,River Wensum SAC,2.4,120.0,8352.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,74.13,2.75,27.46,0.69,44.15,6.61,6.728538283062646
20180194,"Land North of Smee Lane, Great Plumstead, Norwich",allocation,RHK_GN_commitment19-20,11,7821.448997946478,7,0.78,141,Broadland District,Yare,0.78,-4.16,0.99,-4.16,0.99,The Broads SAC,2.4,120.0,3168.0,Package Treatment Plant default,Yare,25.0,25.0,4.5,4.5,26.04,4.69,26.04,4.69,26.25,6.81,14.102564102564102
20180193,"Land North of Smee Lane, Great Plumstead, Norwich",allocation,RHK_GN_commitment19-20,272,163613.5752298462,8,16.36,141,Broadland District,Yare,16.36,-125.57,16.0,-156.96,12.0,The Broads SAC,2.4,120.0,78336.0,Package Treatment Plant default,Yare,25.0,25.0,4.5,4.5,643.78,115.88,643.78,115.88,584.18,153.46,16.625916870415647
20121516,"Land to the North of Sprowston and Old Catton, Btn Wroxham Road & St Faiths Road, Sprowston, Norwich",allocation,RHK_GN_commitment19-20,1725,2042807.0969964862,9,204.28,938,Broadland District,Bure,204.28,-2330.5,199.67,-2913.12,149.75,The Broads SAC,2.4,120.0,496800.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,4409.39,163.31,1633.11,40.83,-1024.01,228.69,8.444292148032114
20160498,"Land South of Salhouse Road, Sprowston, Norwich",allocation,RHK_GN_commitment19-20,45,372184.46342898597,10,37.22,938,Broadland District,Bure,37.22,-100.2,32.16,-100.2,32.16,The Broads SAC,2.4,120.0,12960.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,115.03,4.26,42.6,1.07,-46.08,39.87,1.2090274046211715
20160423,"Land at Griffin Lane,, Thorpe St Andrew, Norwich",allocation,RHK_GN_commitment19-20,71,40281.72052595101,11,4.03,938,Broadland District,Yare,4.03,12.8,3.63,9.6,2.72,The Broads SAC,2.4,120.0,20448.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,181.49,6.72,67.22,1.68,92.18,5.28,17.617866004962778
20160425,"Pinebanks,9, Yarmouth Road, Thorpe St Andrew, Norwich, NR7 0EA",allocation,RHK_GN_commitment19-20,231,161278.67944108308,12,16.13,938,Broadland District,Yare,16.13,70.71,10.38,53.03,7.78,The Broads SAC,2.4,120.0,66528.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,590.47,21.87,218.69,5.47,326.07,15.9,14.321140731556108
20151132 / 20190016,"Oasis Sport and Leisure Centre, 4 Pound Lane, Thorpe St Andrew, Norwich, NR7 0UB",allocation,RHK_GN_commitment19-20,55,32629.90190254986,13,3.26,938,Broadland District,Yare,3.26,12.07,1.72,9.05,1.29,The Broads SAC,2.4,120.0,15840.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,140.59,5.21,52.07,1.3,73.34,3.11,16.87116564417178
